district,address,description,total rent,area,number of rooms,balcony,built-in kitchen,basement,garden,elevator,stepless,guest toilet,flat share possible
alt-hohenschönhausen,"Wartenberger Straße 34, Alt-Hohenschönhausen, Berlin",Wohnungstausch: Wartenberger Straße 34,670.0,75.0,4.0,1,0,0,0,1,0,0,0
neukölln,"Silbersteinstraße 109, Neukölln (Ortsteil), Berlin",Wohnungstausch: Silbersteinstraße 109,940.0,65.0,2.0,0,0,0,0,0,0,0,0
charlottenburg,"Brauhofstraße 8, Charlottenburg, Berlin",Wohnungstausch: Brauhofstraße 8,770.0,34.0,1.0,0,0,0,0,0,0,0,0
tempelhof,"Dudenstraße 65, Tempelhof, Berlin",Wohnungstausch: Dudenstraße 65,530.0,50.0,2.0,1,0,0,0,0,0,0,0
kreuzberg,"Bergmannstraße 112, Kreuzberg, Berlin",Wohnungstausch: Bergmannstraße 112,1000.0,63.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Braunschweiger Straße 3, Neukölln (Ortsteil), Berlin",Wohnungstausch: Braunschweiger Straße 3,590.0,56.0,2.0,0,0,0,0,0,0,0,0
friedenau,"Bundesallee 132, Friedenau, Berlin",Wohnungstausch: Bundesallee 132,1210.0,90.0,3.0,0,0,0,0,0,0,0,0
neukölln,"Sonnenallee 18, Neukölln (Ortsteil), Berlin",Wohnungstausch: Sonnenallee 18,1620.0,130.0,4.0,0,0,0,0,0,0,0,0
kreuzberg,"Kreuzberg, Berlin","Tauschwohnung: 2,5-Zi.-Altbauwhg. im Bergmannkiez gegen 3,5-Zi-Whg.",666.0,75.0,2.5,0,1,1,1,0,0,0,0
friedrichshain,"Auerstraße 47, Friedrichshain, Berlin",Hochwertig ausgestattete 2 Zimmer Wohnung in direkter Umgebung des Volkspark Friedrichshain,2310.0,47.0,2.0,1,1,0,0,1,0,0,0
gesundbrunnen,"Grüntaler Straße 78, Gesundbrunnen, Berlin",Wohnungstausch: Grüntaler Straße 78,430.0,50.0,2.0,0,0,0,0,0,0,0,0
friedrichsfelde,"Massower Str. 36, Friedrichsfelde, Berlin",Wohnungstausch: Massower Str. 36,620.0,35.0,1.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Ostseestraße 42, Prenzlauer Berg, Berlin",Wohnungstausch: Ostseestraße 42,710.0,48.0,2.0,0,0,0,0,0,0,0,0
kreuzberg,"Obentrautstraße 51, Kreuzberg, Berlin",Wohnungstausch: Obentrautstraße 51,1030.0,53.0,2.0,0,0,0,0,0,0,0,0
pankow,"Dolomitenstrasse 100, Pankow (Ortsteil), Berlin",Hoch Moderne! 2-Raum-Wohnung DG mit EBK und 2 Balkone in Berlin Pankow/Prenzlauer Berg,1650.0,55.0,2.0,1,1,1,0,0,0,0,0
wilhelmstadt,"Zimmerstraße 5, Wilhelmstadt, Berlin",Wohnungstausch: Zimmerstraße 5,820.0,80.0,3.0,1,0,0,0,0,0,0,0
prenzlauer berg,"Aalesunder Straße 6, Prenzlauer Berg, Berlin",Wohnungstausch: Aalesunder Straße 6,970.0,62.0,2.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Liselotte-Herrmann-Straße 30, Prenzlauer Berg, Berlin",Wohnungstausch: Liselotte-Herrmann-Straße 30,720.0,63.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Hermannstraße 150, Neukölln (Ortsteil), Berlin",Wohnungstausch: Hermannstraße 150,820.0,65.0,2.0,0,0,0,0,0,0,0,0
adlershof,"Karl-Ziegler-Straße 5, Adlershof, Berlin",Geräumige 2 Raum Wohnung in Adlershof mit Einkommensorientierung (180-240%),739.5,51.0,2.0,0,0,0,0,1,1,0,0
adlershof,"Karl-Ziegler-Straße 3, Adlershof, Berlin",Eine schön große 2 Raum Wohnung in Adlershof mit Einkommensorientierung (180-240%),739.5,51.0,2.0,0,0,0,0,1,1,0,0
adlershof,"Karl-Ziegler-Straße 3, Adlershof, Berlin",Geräumige 2 Raum Wohnung in Adlershof mit Einkommensorientierung (180-240%),739.5,51.0,2.0,0,0,0,0,1,1,0,0
adlershof,"Karl-Ziegler-Straße 3, Adlershof, Berlin",2 Raum Wohnung mit Balkon in Adlershof mit Einkommensorientierung (180-240%),739.5,51.0,2.0,0,0,0,0,1,1,0,0
adlershof,"Karl-Ziegler-Straße 3, Adlershof, Berlin",Geräumige 2 Raum Wohnung in der 3. Etage in Adlershof mit Einkommensorientierung (180-240%),739.5,51.0,2.0,0,0,0,0,1,1,0,0
adlershof,"Hermann-Dorner-Allee 9, Adlershof, Berlin",Schöne 2 Raum Wohnung in Adlershof mit Einkommensorientierung (180-240%),802.4,59.0,2.0,0,0,0,0,1,1,0,0
mahlsdorf,"Wilhelmsmühlenweg 198, Mahlsdorf, Berlin",große 2- Raum Wohnung mit Gartennutzung in Berlin- Mahlsdorf nähe S-Bhf. zu vermieten,1350.0,70.5,2.0,0,0,0,1,0,0,0,0
neu-hohenschönhausen,"Seehausener Straße 60, Neu-Hohenschönhausen, Berlin",Helle 2-Zimmer Wohnung - BEG 140-180,806.0,62.0,2.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Seehausener Straße 60, Neu-Hohenschönhausen, Berlin",2-Zimmer Wohnung - BEG 140-180,806.0,62.0,2.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Seehausener Straße 60, Neu-Hohenschönhausen, Berlin",Helle 2-Zimmer Wohnung - BEG 140-180,806.0,62.0,2.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Pablo-Picasso-Straße 35A, Neu-Hohenschönhausen, Berlin","Schöne 3-Zimmer Wohnung, BEG 140-180",1040.0,80.0,3.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Pablo-Picasso-Straße 35A, Neu-Hohenschönhausen, Berlin",2 -Zimmer Wohnung - BEG 140-180,806.0,62.0,2.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Pablo-Picasso-Straße 35A, Neu-Hohenschönhausen, Berlin",2-Zimmer Wohnung - BEG 140-180,806.0,62.0,2.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Pablo-Picasso-Straße 35A, Neu-Hohenschönhausen, Berlin",Schöne 2 Zimmer Wohnung - BEG 140-180,806.0,62.0,2.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Pablo-Picasso-Straße 35, Neu-Hohenschönhausen, Berlin",Wohnung in Berlin,494.0,38.0,1.0,0,0,1,0,1,1,0,0
neu-hohenschönhausen,"Seehausener Straße 29, Neu-Hohenschönhausen, Berlin",Wohnung in Berlin,720.0,72.0,3.0,0,0,1,0,1,1,0,0
charlottenburg,"Nürnberger Str. 68, Charlottenburg, Berlin",Perfekte 2 Zimmer Wohnung in direkter Umgebung des KaDeWe,2520.0,50.0,2.0,1,1,0,0,1,0,0,0
französisch buchholz,"Bahnhofstraße 121, Französisch Buchholz, Berlin","Modernisiert, mit Einbauküche - sofort bezugsfertig!",1102.82,70.86,2.0,0,1,1,0,0,0,0,0
rummelsburg,"Spittastraße 18, Rummelsburg, Berlin",Wohnungstausch: Spittastraße 18,750.0,71.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Fuldastraße 21, Neukölln (Ortsteil), Berlin",Wohnungstausch: Fuldastraße 21,730.0,52.0,2.0,0,0,0,0,0,0,0,0
köpenick,"Ottomar-Geschke-Straße 102, Köpenick, Berlin",Wohnungstausch: Ottomar-Geschke-Straße 102,470.0,50.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Manitiusstraße 21, Neukölln (Ortsteil), Berlin",Wohnungstausch: Manitiusstraße 21,930.0,37.0,2.0,0,0,0,0,1,0,0,0
wedding,"Müllerstraße 118, Wedding, Berlin",Wohnungstausch: Müllerstraße 118,590.0,53.0,2.0,1,0,0,0,0,0,0,0
schöneberg,"Kulmer Straße 30, Schöneberg, Berlin",Wohnungstausch: Kulmer Straße 30,720.0,71.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Bendastraße 12, Neukölln (Ortsteil), Berlin",Wohnungstausch: Bendastraße 12,1150.0,58.0,2.0,1,0,0,0,0,0,0,0
mitte,"Scharnhorststraße 1, Mitte (Ortsteil), Berlin",Wohnungstausch: Scharnhorststraße 1,1920.0,100.0,4.0,0,0,0,0,0,0,0,0
friedrichshain,"Platz der Vereinten Nationen 23, Friedrichshain, Berlin",Wohnungstausch: Platz der Vereinten Nationen 23,590.0,65.0,3.0,1,0,0,0,1,0,0,0
wilmersdorf,"Güntzelstraße 3, Wilmersdorf, Berlin",Wohnungstausch: Güntzelstraße 3,670.0,42.0,1.0,1,0,0,0,0,0,0,0
kaulsdorf,"Leopoldstraße 9, Kaulsdorf, Berlin",Wohnungstausch: Leopoldstraße 9,1340.0,55.0,2.0,0,0,0,0,0,0,0,0
weißensee,"Feldtmannstraße A 132, Weißensee, Berlin",Wohnungstausch: Feldtmannstraße 132A,1580.0,89.0,3.0,1,0,0,0,0,0,0,0
pankow,"Dolomitenstrasse 100, Pankow (Ortsteil), Berlin",Neubau Projekt M27 Ansprechende 2-Raum-Wohnung mit EBK und Balkon in Berlin Pankow/Prenzlauer Berg,1850.0,60.0,2.0,1,1,1,0,0,0,0,0
lichtenberg,"Klara-Weyl-Straße 19, Lichtenberg (Ortsteil), Berlin",Wohnungstausch: Klara-Weyl-Straße 19,740.0,47.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Lucy-Lameck-Straße 25, Neukölln (Ortsteil), Berlin",Wohnungstausch: Lucy-Lameck-Straße 25,1110.0,90.0,4.0,1,0,0,0,1,0,0,0
friedrichshagen,"Müggelseedamm 196, Friedrichshagen, Berlin",Wohnungstausch: Müggelseedamm 196,960.0,82.0,2.0,0,0,0,0,0,0,0,0
westend,"Spandauer Damm 105, Westend, Berlin",Wohnungstausch: Spandauer Damm 105,730.0,37.0,1.0,1,0,0,0,0,0,0,0
lichterfelde,"Woltmannweg 53, Lichterfelde, Berlin",Wohnungstausch: Woltmannweg 53,720.0,67.0,2.0,1,0,0,0,0,0,0,0
heinersdorf,"Tiniusstraße 58, Heinersdorf, Berlin",Wohnungstausch: Tiniusstraße 58,1110.0,90.0,3.0,1,0,0,0,0,0,0,0
prenzlauer berg,"Paul-Robeson-Straße 11, Prenzlauer Berg, Berlin",Wohnungstausch: Paul-Robeson-Straße 11,440.0,34.0,1.0,0,0,0,0,0,0,0,0
lichtenberg,"Normannenstraße a 40, Lichtenberg (Ortsteil), Berlin",Wohnungstausch: Normannenstraße 40a,1270.0,108.0,3.0,1,0,0,0,0,0,0,0
friedrichshain,"Holteistraße 11, Friedrichshain, Berlin",Wohnungstausch: Holteistraße 11,1130.0,69.0,2.0,1,0,0,0,0,0,0,0
kreuzberg,"Mittenwalder Straße 61, Kreuzberg, Berlin",Wohnungstausch: Mittenwalder Straße 61,590.0,52.0,2.0,0,0,0,0,0,0,0,0
friedrichshain,"Karl-Marx-Allee 121, Friedrichshain, Berlin",Wohnungstausch: Karl-Marx-Allee 121,530.0,39.0,1.0,1,0,0,0,1,0,0,0
adlershof,"Newtonstraße 8, Adlershof, Berlin",Wohnungstausch: Newtonstraße 8,1170.0,71.0,2.0,0,0,0,0,0,0,0,0
wedding,"Barfusstraße 19, Wedding, Berlin",Wohnungstausch: Barfusstraße 19,920.0,56.0,2.0,1,0,0,0,0,0,0,0
prenzlauer berg,"Winsstraße 25, Prenzlauer Berg, Berlin",Wohnungstausch: Winsstraße 25,1440.0,71.0,2.0,0,0,0,0,0,0,0,0
pankow,"Bleicheroder Straße 21, Pankow (Ortsteil), Berlin",Wohnungstausch: Bleicheroder Straße 21,790.0,62.0,2.0,0,0,0,0,0,0,0,0
spandau,"Hügelschanze 21, Spandau (Ortsteil), Berlin",Wohnungstausch: Hügelschanze 21,720.0,62.0,2.0,0,0,0,0,0,0,0,0
marzahn,"Belziger Ring 54, Marzahn, Berlin",Wohnungstausch: Belziger Ring 54,630.0,68.0,3.0,1,0,0,0,0,0,0,0
weißensee,"Meyerbeerstraße 24, Weißensee, Berlin",Wohnungstausch: Meyerbeerstraße 24,1510.0,80.0,3.0,1,0,0,0,1,0,0,0
friedrichshain,"Niederbarnimstraße 17, Friedrichshain, Berlin",Wohnungstausch: Niederbarnimstraße 17,670.0,48.0,1.0,0,0,0,0,0,0,0,0
neukölln,"Pflügerstraße 16, Neukölln (Ortsteil), Berlin",Wohnungstausch: Pflügerstraße 16,810.0,76.0,3.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Lychener Straße 13, Prenzlauer Berg, Berlin",Wohnungstausch: Lychener Straße 13,820.0,40.0,2.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Storkower Straße 2, Prenzlauer Berg, Berlin",Wohnungstausch: Storkower Straße 2,670.0,65.0,3.0,0,0,0,0,0,0,0,0
rummelsburg,"Weitlingstraße 41, Rummelsburg, Berlin",Wohnungstausch: Weitlingstraße 41,1030.0,60.0,2.0,0,0,0,0,0,0,0,0
neukölln,"Sonnenallee 18, Neukölln (Ortsteil), Berlin",Wohnungstausch: Sonnenallee 18,970.0,66.0,2.0,0,0,0,0,0,0,0,0
charlottenburg,"Wilmersdorfer Straße 93, Charlottenburg, Berlin",Wohnungstausch: Wilmersdorfer Straße 93,710.0,57.0,2.0,0,0,0,0,0,0,0,0
friedrichshain,"Friedenstraße 52, Friedrichshain, Berlin",Wohnungstausch: Friedenstraße 52,780.0,52.0,2.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Schönhauser Allee 150, Prenzlauer Berg, Berlin",Wohnungstausch: Schönhauser Allee 150,1950.0,87.0,3.0,0,0,0,0,0,0,0,0
wilmersdorf,"Uhlandstraße 101, Wilmersdorf, Berlin",Wohnungstausch: Uhlandstraße 101,880.0,67.0,2.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Prenzlauer Allee 214, Prenzlauer Berg, Berlin",Wohnungstausch: Prenzlauer Allee 214,1050.0,78.0,2.0,1,0,0,0,0,0,0,0
lichtenberg,"Schulze-Boysen-Straße 57, Lichtenberg (Ortsteil), Berlin",Wohnungstausch: Schulze-Boysen-Straße 57,950.0,67.0,3.0,1,0,0,0,0,0,0,0
kreuzberg,"Skalitzer Str. 136, Kreuzberg, Berlin",Wohnungstausch: Skalitzer Str. 136,480.0,46.0,1.0,0,0,0,0,0,0,0,0
oberschöneweide,"Fritz-Kirsch-Zeile 7, Oberschöneweide, Berlin",Wohnungstausch: Fritz-Kirsch-Zeile 7,650.0,67.0,2.0,0,0,0,0,0,0,0,0
wilmersdorf,"Trautenaustraße 20, Wilmersdorf, Berlin",Wohnungstausch: Trautenaustraße 20,590.0,40.0,1.0,1,0,0,0,1,0,0,0
zehlendorf,"Berliner Straße 76, Zehlendorf, Berlin",Wohnungstausch: Berliner Straße 76,780.0,65.0,3.0,0,0,0,0,0,0,0,0
kreuzberg,"Blücherstraße 33, Kreuzberg, Berlin",Wohnungstausch: Blücherstraße 33,540.0,29.0,1.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Erich-Weinert-Straße 9, Prenzlauer Berg, Berlin",Wohnungstausch: Erich-Weinert-Straße 9,740.0,43.0,1.0,0,0,0,0,0,0,0,0
neukölln,"Herrnhuter Weg 17, Neukölln (Ortsteil), Berlin",Wohnungstausch: Herrnhuter Weg 17,790.0,55.0,1.0,0,0,0,0,0,0,0,0
schöneberg,"Martin-Luther-Straße 83, Schöneberg, Berlin",Wohnungstausch: Martin-Luther-Straße 83,850.0,50.0,2.0,0,0,0,0,0,0,0,0
tempelhof,"Schaffhausener Straße 65, Tempelhof, Berlin",Wohnungstausch: Schaffhausener Straße 65,650.0,55.0,2.0,1,0,0,0,0,0,0,0
moabit,"Lehrter Straße 72, Moabit, Berlin",Wohnungstausch: Lehrter Straße 72,1140.0,72.0,3.0,1,0,0,0,1,0,0,0
kreuzberg,"Oranienstraße 168, Kreuzberg, Berlin",Wohnungstausch: Oranienstraße 168,1010.0,100.0,4.0,0,0,0,0,0,0,0,0
schöneberg,"Martin-Luther-Straße 134, Schöneberg, Berlin",Wohnungstausch: Martin-Luther-Straße 134,770.0,75.0,3.0,0,0,0,0,0,0,0,0
neukölln,"Pannierstraße 15, Neukölln (Ortsteil), Berlin",Wohnungstausch: Pannierstraße 15,590.0,63.0,2.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Schliemannstraße 24, Prenzlauer Berg, Berlin",Wohnungstausch: Schliemannstraße 24,860.0,96.0,3.0,1,0,0,0,0,0,0,0
friedrichsfelde,"Dolgenseestraße b 8, Friedrichsfelde, Berlin",Wohnungstausch: Dolgenseestraße 8b,840.0,62.0,2.0,1,0,0,0,0,0,0,0
charlottenburg-nord,"Dahrendorfzeile 5, Charlottenburg-Nord, Berlin",Wohnungstausch: Dahrendorfzeile 5,1820.0,76.0,4.0,1,0,0,0,0,0,0,0
schöneberg,"Eisenacher Str. 103, Schöneberg, Berlin",Wohnungstausch: Eisenacher Str. 103,1640.0,106.0,4.0,0,0,0,0,0,0,0,0
oberschöneweide,"Fritz-Kirsch-Zeile 7, Oberschöneweide, Berlin",Wohnungstausch: Fritz-Kirsch-Zeile 7,630.0,57.0,2.0,0,0,0,0,0,0,0,0
köpenick,"Mahlsdorfer Straße A 56, Köpenick, Berlin",Wohnungstausch: Mahlsdorfer Straße 56A,1630.0,96.0,3.0,1,0,0,0,0,0,0,0
prenzlauer berg,"Käthe-Niederkirchner-Straße 30, Prenzlauer Berg, Berlin",Wohnungstausch: Käthe-Niederkirchner-Straße 30,910.0,60.0,2.0,1,0,0,0,0,0,0,0
prenzlauer berg,"Schönhauser Allee 72, Prenzlauer Berg, Berlin",Wohnungstausch: Schönhauser Allee 72,1390.0,72.0,2.0,1,0,0,0,0,0,0,0
friedrichshain,"Heidenfeldstraße 4, Friedrichshain, Berlin",Wohnungstausch: Heidenfeldstraße 4,1250.0,83.0,3.0,0,0,0,0,0,0,0,0
alt-treptow,"Beermannstraße 5, Alt-Treptow, Berlin",Wohnungstausch: Beermannstraße 5,840.0,68.0,3.0,0,0,0,0,1,0,0,0
pankow,"Mendelstraße 6, Pankow (Ortsteil), Berlin",Wohnungstausch: Mendelstraße 6,1400.0,89.0,4.0,1,0,0,0,1,0,0,0
charlottenburg,"Kaiser-Friedrich-Str. 46, Charlottenburg, Berlin",Wohnung im Loft Stil mit Dachterrasse im Herzen von Charlottenburg,2364.0,129.0,4.0,1,1,0,0,0,0,1,0
friedenau,"Stubenrauchstraße 56, Friedenau, Berlin",Wohnungstausch: Stubenrauchstraße 56,750.0,50.0,2.0,1,0,0,0,0,0,0,0
moabit,"Bredowstraße A 20, Moabit, Berlin",Wohnungstausch: Bredowstraße 20A,840.0,66.0,3.0,0,0,0,0,0,0,0,0
kreuzberg,"Eisenbahnstraße 10, Kreuzberg, Berlin",Wohnungstausch: Eisenbahnstraße 10,630.0,46.0,1.0,0,0,0,0,0,0,0,0
französisch buchholz,"Rosenthaler Straße A 6, Französisch Buchholz, Berlin",Wohnungstausch: Rosenthaler Straße 6A,840.0,56.0,2.0,0,0,0,0,0,0,0,0
kreuzberg,"Fidicinstraße 23, Kreuzberg, Berlin",Wohnungstausch: Fidicinstraße 23,830.0,83.0,3.0,1,0,0,0,0,0,0,0
neukölln,"Weserstraße 18, Neukölln (Ortsteil), Berlin",Wohnungstausch: Weserstraße 18,790.0,40.0,1.0,0,0,0,0,0,0,0,0
prenzlauer berg,"Raumerstraße 12, Prenzlauer Berg, Berlin",Wohnungstausch: Raumerstraße 12,960.0,65.0,2.0,1,0,0,0,0,0,0,0
gesundbrunnen,"Gesundbrunnen, Berlin",Fabrik Loft in Berlin Mitte - voll möbiliert,3950.0,135.0,3.0,1,1,0,0,0,0,1,0
karlshorst,"Dönhoffstraße 33, Karlshorst, Berlin",Wohnung mit zwei Zimmern in Karlshorst (Lichtenberg),960.0,63.21,2.0,0,0,0,0,0,0,0,0
friedrichshain,"Bossestraße  7 M, Friedrichshain, Berlin",Möbliertes 1 - Zimmer Apartment direkt an der Spree *Erstbezug*,1019.0,30.43,1.0,1,1,0,0,1,0,0,0
mitte,"Zimmerstraße 96, Mitte (Ortsteil), Berlin","Offen geschnittene 2 Zimmer Wohnung mit ca. 66m², toller Fensterfront, EBK und Balkon in Berlin-Mitt",1980.0,66.4,2.0,0,0,0,0,1,0,0,0
karlshorst,"Hönower Str. 6, Karlshorst, Berlin","Erszbezug! Großzügige, helle 3 Zi.-Whg. mit EBK & Balkon",2084.0,88.69,3.0,1,1,0,0,0,0,1,0
friedrichsfelde,"Ribbecker Straße 26, Friedrichsfelde, Berlin",Schöne Familienwohnung mit Balkon!,1288.58,69.97,3.0,1,0,0,0,0,0,0,0
prenzlauer berg,"Prenzlauer Berg, Berlin",Tauschwohnung: 2 Zimmer-Wohnung in Prenzlauer Berg,557.0,65.0,2.0,0,0,1,0,0,0,0,0
mitte,"Gormannstraße 5, Mitte (Ortsteil), Berlin","LUXURIOUS, SPACIOUS 3 BEDROOM APARTMENT WITH GREAT PARK VIEW",4500.0,130.0,4.0,1,1,0,0,0,0,1,0
wilmersdorf,"uhlandstr. 146, Wilmersdorf, Berlin",Beautiful 3 bedroom apartment in charming location next to Ku'damm,2500.0,73.0,3.0,0,1,0,1,1,0,0,0
mitte,"Mitte (Ortsteil), Berlin",Luxury one bedoom apartment in Berlin Mitte,2000.0,75.0,1.0,0,0,1,1,0,0,1,0
mitte,"Krausnickstr. 7, Mitte (Ortsteil), Berlin",250SQM 3 BEDROOM LUXURY PENTHOUSE WITH A SECRET PARK IN MITTE,10000.0,250.0,5.0,1,1,0,1,0,0,0,0
mitte,"brunnenstr. 47, Mitte (Ortsteil), Berlin",Amazing and charming apartment in Mitte,1900.0,50.0,2.0,0,1,0,0,0,0,0,0
schöneberg,"Feurigstraße 18, Schöneberg, Berlin",Amazing and charming apartment in Schöneberg,1600.0,60.0,2.0,0,1,0,0,0,0,0,0
charlottenburg,"Bleibtreustraße 32, Charlottenburg, Berlin",Beautiful apartment in charming location next to Kurfürstendamm,1850.0,65.0,2.0,0,1,1,0,0,0,0,0
prenzlauer berg,"Buchholzer Str. 5, Prenzlauer Berg, Berlin",Stylish apartment above the roofs in Prenzlauer Berg,1400.0,50.0,1.0,1,1,0,0,0,0,0,0
gesundbrunnen,"koloniestraße 121, Gesundbrunnen, Berlin",Amazing & beautiful Studio in Wedding,1400.0,45.0,1.0,0,1,1,0,0,0,0,0
halensee,"Johann-Georg-Straße 19, Halensee, Berlin",Stylish Apartment in Wilmersdorf,2400.0,80.0,3.0,1,1,1,0,0,0,0,0
mitte,"Mitte (Ortsteil), Berlin",Stylish and Spacious 2 Bedroom Apartment in Mitte,2300.0,65.0,3.0,1,1,1,0,0,0,0,0
friedrichshain,"Friedrichshain, Berlin",Cozy open Space Apartment in Friedrichshain,1400.0,52.0,2.0,0,1,0,0,0,0,0,0
prenzlauer berg,"Buchholzer Str. 5, Prenzlauer Berg, Berlin",Stylish apartment above the roofs of Prenzlauer Berg,2500.0,83.0,3.0,1,1,0,0,0,0,0,0
charlottenburg,"Charlottenburg, Berlin",Beautiful apartment in charming location next to Kurfürstendamm,1850.0,65.0,2.0,0,1,0,0,0,0,1,0
wilmersdorf,"Wilmersdorf, Berlin",***ZEITMIETE 3-6 Monate: Erstbezug 3 Zimmer Altbau mit Balkon & Aufzug***,2750.0,100.0,3.0,1,1,0,0,1,0,0,0
altglienicke,"Teutonenstraße 5, Altglienicke, Berlin","4-Zimmer-Wohnung mit Terrasse, Einbauküche und eigenem Garten in Berlin",2250.0,102.0,4.0,1,1,0,1,0,0,0,0
friedrichshain,"Jungstraße 19, Friedrichshain, Berlin","Schöne, ruhige Wohnung in bester Lage im Boxhagener Kiez",1500.0,54.79,1.0,1,1,1,0,0,0,0,0
karlshorst,"Dönhoffstraße 34, Karlshorst, Berlin","Schöne Wohnung mit großem Garten in Karlshorst (Lichtenberg), Berlin",1430.0,68.56,2.0,1,0,0,1,0,0,0,0
prenzlauer berg,"Prenzlauer Berg, Berlin",Tauschwohnung: 1 Zimmer Wohnung in Gleimkiez gegen 2-3 Zimmer im/nah Ring.,400.0,39.0,1.0,1,0,1,0,0,0,0,0
wannsee,"Glienicker Straße 31, Wannsee, Berlin",Große Maisonette-Wohnung mit 2 Terassen und Wintergarten in ruhiger Lage in Wannsee,2551.43,155.0,3.5,1,1,0,1,0,0,0,0
mitte,"Zimmerstraße 96a, Mitte (Ortsteil), Berlin","Hochwertig ausgestattete 2 Zimmer Erdgeschosswohnung mit ca. 78m², EBK und Terrasse in Berlin-Mitte!",2040.0,78.44,2.0,0,0,0,0,1,0,0,0
friedrichshain,"Friedrichshain, Berlin",Tauschwohnung: Schöne helle 2-Raum-Wohnung Nähe Alex,470.0,45.0,2.0,0,1,1,0,1,0,0,0
gesundbrunnen,"Osloer Straße 77, Gesundbrunnen, Berlin",+++ schöne 2-Zimmerwohnung nur mit WBS FÜR ÄLTERE MENSCHEN +++,761.78,64.39,2.0,0,0,0,0,0,0,0,0
kreuzberg,"Skalitzer Str. 99, Kreuzberg, Berlin",4 rooms apartment with balcony in Kreuzberg (Berlin),4283.0,150.0,4.0,1,1,0,0,0,0,0,0
adlershof,"Hermann-Dorner-Allee 9, Adlershof, Berlin",schöne 1-Zimmer-Wohnung,420.0,30.0,1.0,0,0,0,0,1,1,0,0
adlershof,"Hermann-Dorner-Allee 9, Adlershof, Berlin",schöne 2-Zimmer-Wohnung,802.4,59.0,2.0,0,0,0,0,1,1,0,0
mitte,"Schwartzkopffstraße 4, Mitte (Ortsteil), Berlin",Moderne 3-Zimmerwohnung mit Einbauküche!,2895.0,110.0,3.0,0,1,0,0,0,0,0,0
friedrichshain,"Mühlenstraße 20, Friedrichshain, Berlin",Furnished 2 rooms apartment with Balcony in Friedrichshain (Berlin),2565.0,54.0,2.0,1,1,0,0,1,0,0,0
neukölln,"Neukölln (Ortsteil), Berlin",Tauschwohnung: Schöne Altbauwohnung mit Südbalkon und Aufzug,870.0,82.0,3.0,1,1,0,0,1,0,0,0
moabit,"Lydia-Rabinowitsch-Str. 8, Moabit, Berlin",LIVING-LIFESTYLE IN DER EUROPA-CITY: Dreizimmerwohnung mit EBK und Loggia,1961.0,84.0,3.0,1,1,1,0,0,0,0,0
buch,"Schwanebecker Chaussee 30, Buch, Berlin",Wohnung in Berlin,603.0,38.0,1.0,0,0,1,0,0,0,0,0
adlershof,"Hermann-Dorner-Allee 9, Adlershof, Berlin",WBS mit besonderem Wohnbedarf erforderlich! 1 Raum Wohnung in Adlershof,300.0,30.0,1.0,0,0,0,0,1,1,0,0
adlershof,"Hermann-Dorner-Allee 21, Adlershof, Berlin","Mit WBS 160/180! 4 Zimmer im Neubau mit allem, was das Herz begehrt!",959.4,82.0,4.0,0,0,0,0,1,1,0,0
mitte,"Wallstraße 21, Mitte (Ortsteil), Berlin",SCHÖNE - 4 ZIMMER - WOHNUNG - BALKON - EINBAUKÜCHE - TG STELLPLATZ,3411.0,111.42,4.0,1,1,0,1,0,0,0,0
schöneberg,"Nollendorfplatz 2, Schöneberg, Berlin",Möblierte Familienwohnung mit Terrasse in Berlin Schöneberg,2500.0,60.0,2.0,1,1,0,0,0,0,0,0
schöneberg,"Nollendorfplatz 2, Schöneberg, Berlin",Möblierte 52-qm-Suiten mit Küchenzeile in Berlin Schöneberg mit Anmeldung,2500.0,52.0,2.0,1,1,0,0,0,0,0,0
neukölln,"Fuldastraße 2, Neukölln (Ortsteil), Berlin",3 Zimmer Altbauwohnung mit Balkon im Herzen von Neukölln,1380.27,65.65,3.0,1,0,0,0,0,0,0,0
halensee,"Halensee, Berlin","Tauschwohnung: Tausch: 1 Zimmer WHG in Charlottenburg gegen 1,5-2 Zimmer",450.0,37.0,1.0,0,1,1,1,0,0,0,0
